Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
BWQ1ZSYD,coldplay,0.38107879567420966,3.05,0.1
BWQ1ZSYD,the smashing pumpkins,0.3846636127227656,3.06,0.125
BWQ1ZSYD,david bowie,0.332401791311141,3.53,0.0001
BWQ1ZSYD,elton john,0.4696402864138851,3.39,0.0833
BWQ1ZSYD,john legend,0.4792448774639546,4.39,0.1667
BWQ1ZSYD,ariana grande,0.21531051246732624,3.09,0.0001
CI6QQA2Y,shakira,0.0001,2.96,0.0001
CI6QQA2Y,selena gomez,0.41948783959985314,3.08,0.0001
CI6QQA2Y,katy perry,0.48735516671362156,3.55,0.2222
CI6QQA2Y,taylor swift,0.5944985441309765,4.03,0.0001
CI6QQA2Y,drake,0.3922566256990304,3.96,0.0001
CI6QQA2Y,pitbull,0.25650428929704017,3.08,0.1111
CI6QQA2Y,twenty one pilots,0.1992939812125194,4.0,0.15
CI6QQA2Y,fall out boy,0.3887228428759941,4.84,0.1
CI6QQA2Y,harry styles,0.33340535778789215,4.22,0.1667
CI6QQA2Y,macklemore,0.28790477957617644,2.88,0.0001
CI6QQA2Y,ryan lewis,0.3447177288125648,4.23,0.0001
CI6QQA2Y,glass animals,0.23582971047884294,4.54,0.0833
DUBYYHYX,bob dylan,0.0001,3.95,0.0001
DUBYYHYX,bach,0.2363575585096519,3.53,0.0714
DUBYYHYX,beethoven,0.6213489808165493,3.41,0.0001
DUBYYHYX,mozart,0.7581627566193179,3.42,0.0833
DUBYYHYX,taylor swift,0.3120301070405411,4.03,0.0001
DUBYYHYX,katy perry,0.5944985441309765,3.55,0.0001
DUBYYHYX,kurt cobain,0.40462878463865626,2.93,0.1429
DUBYYHYX,nicki minaj,0.29683396000926643,2.91,0.1429
DUBYYHYX,charlotte sands,0.2688660767538753,3.67,0.1111
DUBYYHYX,brian butcher,0.17826497489891868,3.67,0.0001
DUBYYHYX,gerard way,0.22345458861328982,3.68,0.3333
DUBYYHYX,frank iero,0.6636682700640327,1.44,0.1333
EA8GWQDV,lana del rey,0.0001,3.35,0.0001
EA8GWQDV,miley cyrus,0.39980405079248826,3.37,0.0001
EA8GWQDV,billy ray cyrus,0.665202101584856,3.67,0.1667
EA8GWQDV,bad bunny,0.06308272430989281,3.87,0.0001
EA8GWQDV,rosalía,0.1692915159453583,1.07,0.0909
EA8GWQDV,neil halstead,0.2388428565146542,2.6,0.0909
EA8GWQDV,pink floyd,0.3446994136716648,3.75,0.0001
EA8GWQDV,adrianne lenker,0.17587859781404924,1.02,0.125
EA8GWQDV,radiohead,0.08505770710465965,3.05,0.1
EA8GWQDV,sammy copley,0.19783441470137486,2.76,0.0909
EA8GWQDV,katy perry,0.18277424348407012,3.55,0.0909
EA8GWQDV,carrie underwood,0.432943984157072,3.29,0.0001
EA8GWQDV,kelly clarkson,0.6344411630841292,3.43,0.1
EA8GWQDV,lil nas x,0.17012064326266407,3.36,0.0909
ESNMRF10,sosa,0.0001,2.95,0.0001
ESNMRF10,kendrick lamar,0.27235103997596344,3.21,0.0001
ESNMRF10,drake,0.44697582115023415,3.96,0.1111
ESNMRF10,chopin,0.08953821405830398,2.94,0.0833
ESNMRF10,mozart,0.6557958196337376,3.42,0.1667
ESNMRF10,bach,0.679274711675441,3.53,0.0001
ESNMRF10,beethoven,0.6213489808165493,3.41,0.0001
ESNMRF10,joan baez,0.33791420368942293,2.87,0.1667
ESNMRF10,bob dylan,0.48376636349888913,3.95,0.2143
ESNMRF10,john lennon,0.5399343453723872,3.55,0.2143
ESNMRF10,ringo starr,0.5955987873306968,2.97,0.1667
FDULT82W,sza,0.0001,2.11,0.0001
FDULT82W,doja cat,0.14520087760070943,1.8,0.1818
FDULT82W,doja cat,1.0,1.8,1.0
FDULT82W,kendrick lamar,0.13508202009935322,3.21,0.1818
FDULT82W,kali uchis,0.21142904692540454,1.58,0.0001
FDULT82W,amy winehouse,0.1894597596489046,2.72,0.0001
FDULT82W,adele,0.5342603640812856,3.45,0.0001
FDULT82W,beyoncé,0.44044277796693476,3.37,0.1818
FDULT82W,jay-z,0.6006140056960768,4.12,0.0909
FJYUEQN8,taylor swift,0.0001,4.03,0.0001
FJYUEQN8,harry styles,0.49062195593562796,4.22,0.0001
FJYUEQN8,yo-yo ma,0.1376634625011499,4.03,0.0833
FJYUEQN8,surfaces,0.05776555786842097,4.02,0.1111
FJYUEQN8,eminem,0.10384999237355319,3.34,0.0001
FJYUEQN8,amy winehouse,0.38237694202802563,2.72,0.125
FJYUEQN8,madonna,0.4912744370321933,3.73,0.1111
FJYUEQN8,liz mcalpine,0.3009368416032717,2.49,0.0001
FJYUEQN8,vacations,0.0001,3.51,0.0001
FJYUEQN8,duke ellington,0.0906770782850762,2.99,0.2222
FJYUEQN8,albert ayler,0.30065686806103575,1.67,0.0909
FJYUEQN8,donny hathaway,0.263270231505101,2.97,0.0909
FJYUEQN8,ronnie singer,0.2575766587864735,3.64,0.2222
FJYUEQN8,weldon irvine,0.1728958690230693,2.73,0.1818
FJYUEQN8,frank sinatra,0.19605787775985806,3.25,0.1429
FJYUEQN8,freddie armstrong,0.42828049985287175,3.52,0.2857
FYE2JV3H,ludwig van beethoven,0.0001,3.05,0.0001
FYE2JV3H,michael jackson,0.2872696253155227,4.46,0.0001
FYE2JV3H,the beatles,0.4194440857242363,3.88,0.1
FYE2JV3H,elvis presley,0.48095796841937666,3.15,0.1429
FYE2JV3H,the rolling stones,0.4472848045030041,4.08,0.0001
G8B6AJJV,aretha franklin,0.0001,2.78,0.0001
G8B6AJJV,adam levine,0.32501395242667797,3.43,0.0769
G8B6AJJV,stevie wonder,0.35008730529014487,3.64,0.0833
G8B6AJJV,ozzy osbourne,0.41184053581642033,2.74,0.0001
G8B6AJJV,lenny kravitz,0.44343995159694694,2.66,0.0001
G8B6AJJV,kelly clarkson,0.31899316999637717,3.43,0.0001
G8B6AJJV,nelly,0.42568104718316735,3.16,0.0833
G8B6AJJV,kelly rowland,0.4803337541193814,3.26,0.0833
G8B6AJJV,beyoncé,0.5724232510098726,3.37,0.0001
G8B6AJJV,jay-z,0.6006140056960768,4.12,0.0909
G8B6AJJV,nas,0.560055712691347,3.53,0.2
G8B6AJJV,eminem,0.5218830160860732,3.34,0.0001
G8B6AJJV,lil wayne,0.5710501009327165,3.76,0.0001
GNLFFB4P,taylor swift,0.0001,4.03,0.0001
GNLFFB4P,noah kahan,0.2074310721832745,2.23,0.0001
GNLFFB4P,bazzi,0.0974914360535718,1.72,0.1
GNLFFB4P,dominic fike,0.17533406421570408,1.77,0.05
GNLFFB4P,ella langley,0.2747827609830309,3.19,0.1429
GNLFFB4P,kelsea ballerini,0.21905399721599217,1.39,0.1667
GNLFFB4P,clairo,0.4342054678002929,1.24,0.0001
GNLFFB4P,foster the people,0.22554090086403056,4.32,0.0001
GNLFFB4P,zach bryan,0.20461392560177571,3.56,0.1111
GNLFFB4P,megan moroney,0.3201654392900799,1.87,0.1111
GNLFFB4P,a$ap rocky,0.16089102932956045,3.96,0.0001
GNLFFB4P,florence + the machine,0.28180382340494936,3.91,0.0001
GNLFFB4P,kacey musgraves,0.3482701090385393,2.02,0.1176
GNLFFB4P,lorde,0.5184425207715624,3.16,0.1765
GNLFFB4P,mt. joy,0.16653026640872182,3.99,0.0909
GNLFFB4P,caamp,0.31581717637652273,0.0001,0.0909
H6D2C4VR,bach,0.0001,3.53,0.0001
H6D2C4VR,brahms,0.6444351327677744,2.9,0.0001
H6D2C4VR,mozart,0.6674573751808116,3.42,0.1667
H6D2C4VR,casadesus,0.1481629566739593,0.0001,0.0833
H6D2C4VR,corelli,0.5943501416827207,2.19,0.0001
H6D2C4VR,vivaldi,0.2467909107374615,2.58,0.0001
H6D2C4VR,bohm,0.08510404288640927,2.41,0.2
H6D2C4VR,rachmaninoff,0.1677991392855962,2.23,0.1
H6D2C4VR,chopin,0.6961119218288315,2.94,0.0001
H6D2C4VR,liszt,0.7439551170019469,2.68,0.0588
H6D2C4VR,pollini,0.2560846809655912,1.37,0.2353
H6D2C4VR,gershwin,0.41629630105390336,2.63,0.1579
H6D2C4VR,copland,0.6155937303727708,2.33,0.1053
H6D2C4VR,haydn,0.5332974406012966,2.83,0.1875
H6D2C4VR,handel,0.593629230183076,2.97,0.1
H6D2C4VR,fauré,0.27803918477991074,1.85,0.1538
H6D2C4VR,schubert,0.2833309579850328,2.95,0.0769
H6D2C4VR,schumann,0.7230126309381453,2.84,0.0001
HCBTBYHS,stevie wonder,0.0001,3.64,0.0001
HCBTBYHS,michael jackson,0.4550078522322687,4.46,0.0001
HCBTBYHS,dolly parton,0.37533178091902397,2.91,0.0001
HCBTBYHS,sting,0.2898559836474991,3.8,0.0001
HCBTBYHS,taylor swift,0.1443442184954944,4.03,0.0001
HCBTBYHS,sabrina carpenter,0.2019091191085094,3.22,0.125
HCBTBYHS,sombr,0.13931206657048056,0.0001,0.25
HCBTBYHS,harry styles,0.1568232527199781,4.22,0.0833
HCBTBYHS,clairo,0.16584096343808308,1.24,0.0833
HCBTBYHS,adrianne lenker,0.24957139004099693,1.02,0.0001
HCBTBYHS,mitski,0.17103043456532063,1.6,0.0001
HCBTBYHS,bob dylan,0.24021858241090044,3.95,0.0001
HCBTBYHS,john lennon,0.5399343453723872,3.55,0.2143
HCBTBYHS,jimi hendrix,0.5002439759315698,2.99,0.1667
HCBTBYHS,prince,0.39249815438244806,4.72,0.0001
HCBTBYHS,oasis,0.3294468555717045,3.56,0.25
HZP27937,adele,0.0001,3.45,0.0001
HZP27937,fetty wap,0.3592453491920229,1.89,0.3333
HZP27937,maroon 5,0.30062012906147006,3.35,0.1667
HZP27937,beach house,0.3218188994035781,4.85,0.0001
HZP27937,charlie p,0.1795376009805496,4.35,0.1538
HZP27937,megan tra,0.21631367309524907,3.02,0.0001
HZP27937,taylor swift,0.3834703065731925,4.03,0.0001
HZP27937,tate mcrae,0.2559667473632464,2.66,0.0001
HZP27937,tove lo,0.3436665463070233,2.47,0.0001
HZP27937,olivia rod,0.2750258953218119,3.66,0.0001
HZP27937,harry styles,0.18508062046395024,4.22,0.0833
HZP27937,ed sheeran,0.511215737513482,3.07,0.0833
IEOJ1IW3,kenshi yonezu,0.0001,0.95,0.0001
IEOJ1IW3,eve,0.2383097041974419,4.32,0.0001
IEOJ1IW3,yorushika,0.2751751665361226,0.0001,0.1111
IEOJ1IW3,zutomayo,0.46122536859855123,0.0001,0.2222
IEOJ1IW3,ado,0.3014305141879573,3.2,0.1538
IEOJ1IW3,hiroyuki sawano,0.13076448947134667,1.42,0.0769
IEOJ1IW3,kevin penkin,0.1448251170703052,0.0001,0.0001
IEOJ1IW3,berlinist,0.1468137194599517,0.0001,0.0001
IEOJ1IW3,laufey,0.49279576123755064,1.27,0.0769
IEOJ1IW3,faye webster,0.07618860534844485,3.07,0.0769
IEOJ1IW3,billie eilish,0.2339840997915288,2.25,0.0001
IEOJ1IW3,finneas o'connell,0.07894164447972829,1.3,0.125
IEOJ1IW3,aurora,0.08524069982028515,3.73,0.0001
IN92PH3J,frank sinatra,0.0001,3.25,0.0001
IN92PH3J,john lennon,0.44483178140906476,3.55,0.2143
IN92PH3J,kendrick lamar,0.3043496928225018,3.21,0.1667
IN92PH3J,drake,0.44697582115023415,3.96,0.1111
IN92PH3J,lil nas x,0.3810145285519998,3.36,0.0909
IN92PH3J,khalid,0.2990672391623268,3.27,0.1818
IN92PH3J,billie eilish,0.23507806119142804,2.25,0.1111
IN92PH3J,sza,0.43467123642604255,2.11,0.0001
IN92PH3J,the weeknd,0.519738132604291,2.66,0.0001
IN92PH3J,scott martin,0.2417066467564355,4.43,0.0001
IN92PH3J,benny blanco,0.252907487171788,2.95,0.0001
IRFHWRXF,conan gray,0.0001,3.37,0.0001
IRFHWRXF,taylor swift,0.3575997293919886,4.03,0.0909
IRFHWRXF,olivia rodrigo,0.3352836559991663,3.17,0.0001
IRFHWRXF,sabrina carpenter,0.31599641844944015,3.22,0.25
IRFHWRXF,gracie abrams,0.2193510688731788,3.01,0.1
IRFHWRXF,esha tewari,0.15598996080194372,1.64,0.1
IRFHWRXF,radiohead,0.15151148983807372,3.05,0.0001
IRFHWRXF,arctic monkeys,0.47440411798757565,3.64,0.1
IRFHWRXF,lana del rey,0.3753075340736771,3.35,0.0001
IRFHWRXF,sombr,0.11198035641639525,0.0001,0.2
IRFHWRXF,stig,0.17880787314904023,2.74,0.0001
IRFHWRXF,the beatles,0.25660565824366677,3.88,0.0001
IRFHWRXF,louis armstrong,0.30965203435183086,3.85,0.0001
IRFHWRXF,laufey,0.09253113013570446,1.27,0.1538
J8N7DCDH,john legend,0.0001,4.39,0.0001
J8N7DCDH,sza,0.30390066735895016,2.11,0.0001
J8N7DCDH,partynextdoor,0.6492774016253064,1.69,0.1538
J8N7DCDH,drake,0.44608701699195696,3.96,0.1538
J8N7DCDH,tyla,0.1257948796686975,1.69,0.0001
J8N7DCDH,hozier,0.3486892877942671,2.05,0.0001
J8N7DCDH,don toliver,0.2675143171664266,1.89,0.25
J8N7DCDH,noah kahan,0.22732864107697803,2.23,0.0001
J8N7DCDH,laufey,0.11663205595558057,1.27,0.3077
J8N7DCDH,the weeknd,0.0725808357390979,2.66,0.1538
J8N7DCDH,justin bieber,0.4200808215103091,3.61,0.0001
J8N7DCDH,selena gomez,0.5512256757704836,3.08,0.25
J8N7DCDH,crab b,0.04566370687324539,3.75,0.0001
J8N7DCDH,nicki minaj,0.2243564830426621,2.91,0.0001
J8N7DCDH,beyoncé,0.4778349103929306,3.37,0.1818
J8N7DCDH,usher,0.44675619262435373,3.51,0.1818
JDVDZARM,taylor swift,0.0001,4.03,0.0001
JDVDZARM,selena gomez,0.5697889747152022,3.08,0.0001
JDVDZARM,elvis costello (elo unclear; kept as provided),0.1536620850284579,2.6,0.1111
JDVDZARM,bach,0.1355294342202572,3.53,0.0001
JDVDZARM,beethoven,0.6213489808165493,3.41,0.0001
JDVDZARM,chopin,0.6588826689704198,2.94,0.25
JEW0DH9D,laufey,0.0001,1.27,0.0001
JEW0DH9D,the weeknd,0.0725808357390979,2.66,0.1538
JEW0DH9D,drake,0.4586368436786161,3.96,0.1111
JEW0DH9D,nicki minaj,0.540955473541271,2.91,0.1111
JEW0DH9D,cupcakke,0.28818339061973564,1.47,0.0001
JEW0DH9D,joe hisaishi,0.2811731866267222,1.57,0.0001
JEW0DH9D,tricot,0.20285526639229867,1.73,0.1818
JEW0DH9D,chinese football,0.27741162764831695,4.76,0.0909
JEW0DH9D,wolfgang amadeus mozart (assumed),0.05912875544363705,2.51,0.0001
JEW0DH9D, tyler the creator,0.274644064027472,3.89,0.0001
JIMIPV7S,john lennon,0.0001,3.55,0.0001
JIMIPV7S,paul mccartney,0.6327315520706969,3.51,0.3333
JIMIPV7S,george harrison,0.5906489779748995,4.03,0.0001
JIMIPV7S,ringo starr,0.6262648005707883,2.97,0.2
JIMIPV7S,kurt cobain,0.3936973393611012,2.93,0.0714
JIMIPV7S,louis armstrong,0.2484622391056236,3.85,0.1429
JIMIPV7S,taylor swift,0.3071323781131896,4.03,0.125
JIMIPV7S,beyoncé,0.5048553796130147,3.37,0.0909
JIMIPV7S,lady gaga,0.47329788988230603,3.57,0.0909
K6LTYZJH, tyler the creator,0.0001,3.89,0.0001
K6LTYZJH,frank ocean,0.4657110353531888,4.42,0.1
K6LTYZJH,clairo,0.10790155709788662,1.24,0.0001
K6LTYZJH,ariana grande,0.1743216155152938,3.09,0.0001
KMXD4OZC,beyoncé,0.0001,3.37,0.0001
KMXD4OZC,nicki minaj,0.4778349103929306,2.91,0.1818
KMXD4OZC,doja cat,0.14177114614346842,1.8,0.2727
KMXD4OZC,kali uchis,0.25016870605564456,1.58,0.1818
KMXD4OZC,stevie wonder,0.17823380052056004,3.64,0.0833
KMXD4OZC,bad bunny,0.030276968995609388,3.87,0.25
KMXD4OZC,bruno mars,0.14524424887116671,3.68,0.0001
KMXD4OZC,cardi b,0.2723952341684136,2.77,0.0001
KMXD4OZC,the beatles,0.2647256053482785,3.88,0.0001
KZ9S5MPC,lady gaga,0.0001,3.57,0.0001
KZ9S5MPC,ariana grande,0.40884775680097574,3.09,0.0001
KZ9S5MPC,ed sheeran,0.4896596207537822,3.07,0.125
KZ9S5MPC,sabrina carpenter,0.16129454427518952,3.22,0.125
KZ9S5MPC,the beatles,0.20413445280213605,3.88,0.0001
KZ9S5MPC,taylor swift,0.4213451515267703,4.03,0.0001
KZ9S5MPC,drake,0.3922566256990304,3.96,0.0001
KZ9S5MPC,kendrick lamar,0.44697582115023415,3.21,0.1111
KZ9S5MPC,sia,0.26144879063311777,3.11,0.0001
KZ9S5MPC,nicki minaj,0.3286453715640907,2.91,0.0001
KZ9S5MPC,maroon 5,0.2975849315901711,3.35,0.0001
KZ9S5MPC,p!nk,0.4259392953538552,3.45,0.0001
LJSMGNV0,taylor swift,0.0001,4.03,0.0001
LJSMGNV0,clairo,0.18255651204928236,1.24,0.0001
LJSMGNV0,phoebe bridgers,0.23848767020495143,1.69,0.1
LJSMGNV0,paul mccartney,0.2178808070208712,3.51,0.0001
LJSMGNV0,ringo starr,0.6223870263218421,2.97,0.2222
LJSMGNV0,john lennon,0.5955987873306968,3.55,0.1667
LN8REBYY,michael jackson,0.0001,4.46,0.0001
LN8REBYY,whitney houston,0.4671326223593709,3.64,0.1429
LN8REBYY,sombr,0.13306087111033338,0.0001,0.0714
LN8REBYY,chappell roan,0.051570017351201036,2.5,0.0001
LN8REBYY,kendrick lamar,0.21001765091047941,3.21,0.0001
LN8REBYY,joni mitchell,0.34042776489010107,2.97,0.1111
LUKGQM9Q,the beatles,0.0001,3.88,0.0001
LUKGQM9Q,prince,0.3132605864953454,4.72,0.125
MCYP84X4,olivia dean,0.0001,3.73,0.0001
MCYP84X4,taylor swift,0.3600634383732296,4.03,0.0001
MCYP84X4,noah kahan,0.2074310721832745,2.23,0.0001
MCYP84X4,gracie abrams,0.24730190958511278,3.01,0.0001
MCYP84X4,del water gap,0.10934486956866252,4.07,0.1
MCYP84X4,conan gray,0.16565019434059614,3.37,0.0001
MCYP84X4,dominic fike,0.17639891765379367,1.77,0.0909
MCYP84X4,sza,0.2501541080672307,2.11,0.2857
MCYP84X4,drake,0.3141925989138814,3.96,0.0001
MCYP84X4,kendrick lamar,0.44697582115023415,3.21,0.1111
MCYP84X4,kanye west,0.4725013662690791,3.76,0.0001
MCYP84X4,harry styles,0.45797668565005667,4.22,0.0833
MCYP84X4,zayn malik,0.7044704205006875,2.86,0.0001
MCYP84X4,tate mcrae,0.22674589357525032,2.66,0.0001
N9V0QKO1,beethoven,0.0001,3.41,0.0001
NHCBLFL1,yo-yo ma,0.0001,4.03,0.0001
NHCBLFL1,taylor swift,0.14423603610229563,4.03,0.1111
NHCBLFL1,ed sheeran,0.5043759905307956,3.07,0.125
NHCBLFL1,adele,0.4917181291360663,3.45,0.25
NHCBLFL1,ariana grande,0.5619707904400206,3.09,0.125
NHCBLFL1,sabrina carpenter,0.2753516456624583,3.22,0.125
NHCBLFL1,olivia rodrigo,0.31599641844944015,3.17,0.25
NRXHKYAS,lady gaga,0.0001,3.57,0.0001
NRXHKYAS,harry styles,0.3433965686374869,4.22,0.0833
NRXHKYAS,johnny cash,0.30606757152325026,4.25,0.1765
NRXHKYAS,billy joel,0.4829544503741854,3.81,0.1176
NRXHKYAS,mozart,0.39668672586537523,3.42,0.0833
NXGNLGFN,taylor swift,0.0001,4.03,0.0001
NXGNLGFN,katy perry,0.5944985441309765,3.55,0.0001
NXGNLGFN,noah kahan,0.16297603619481638,2.23,0.2222
NXGNLGFN,olivia rodrigo,0.22881777096297384,3.17,0.0001
NXGNLGFN,bob dylan,0.22645010451774517,3.95,0.1429
NXGNLGFN,p!nk,0.2610584118553477,3.45,0.0714
NXGNLGFN,george harrison,0.1866282479535113,4.03,0.0001
NXGNLGFN,john lennon,0.5645905759320472,3.55,0.0833
NXGNLGFN,billy joel,0.4274582116454331,3.81,0.1667
NXGNLGFN,elton john,0.5639152267568956,3.39,0.1667
NXGNLGFN,ariana grande,0.3265200845606395,3.09,0.0001
NZ8ZTZHG,lady gaga,0.0001,3.57,0.0001
NZ8ZTZHG,bruno mars,0.4286997417096403,3.68,0.1
NZ8ZTZHG,olivia rodrigo,0.21123606005275986,3.17,0.125
NZ8ZTZHG,harry styles,0.31635703270122884,4.22,0.1667
NZ8ZTZHG,bad bunny,0.08821635506757097,3.87,0.1667
NZ8ZTZHG,drake,0.13054198370965708,3.96,0.0001
NZ8ZTZHG,sabrina carpenter,0.2510454361292076,3.22,0.1111
NZ8ZTZHG,rihanna,0.2741654044934678,3.46,0.1667
O4NB1X6B,morgan wallen,0.0001,2.07,0.0001
O4NB1X6B,taylor swift,0.3451889499021443,4.03,0.0001
O4NB1X6B,olivia dean,0.3600634383732296,3.73,0.0001
O4NB1X6B,luke combs,0.3249544088286407,3.15,0.0001
O4NB1X6B,megan moroney,0.22015769882448866,1.87,0.2222
O4NB1X6B,olivia rodrigo,0.31572427933936864,3.17,0.0001
O4NB1X6B,drake,0.24759640774531022,3.96,0.1111
O4NB1X6B,kanye west,0.44748623926756026,3.76,0.1111
O4NB1X6B,young thug,0.39455345388498686,3.48,0.0001
O4NB1X6B,cardi b,0.28659195845970653,2.77,0.0001
O4NB1X6B,bad bunny,0.14784201584318413,3.87,0.1111
O4NB1X6B,nicki minaj,0.17432448506267884,2.91,0.1111
O4NB1X6B,bad bunny,0.17432448506267884,3.87,0.1111
O4NB1X6B,rihanna,0.10921442649158797,3.46,0.0833
O4NB1X6B,beyoncé,0.5697844548224559,3.37,0.0001
O4NB1X6B,shakira,0.4943502947453856,2.96,0.0001
OEQ7A3BW,drake,0.0001,3.96,0.0001
OEQ7A3BW,tyla,0.1257948796686975,1.69,0.0001
OEQ7A3BW,travis scott,0.22007019918408766,3.93,0.0001
OEQ7A3BW,cher,0.21507974746449876,3.36,0.0001
OUSZQD8K,taylor swift,0.0001,4.03,0.0001
OUSZQD8K,olivia rodrigo,0.3352836559991663,3.17,0.0001
OUSZQD8K,the weeknd,0.22525953042722957,2.66,0.0001
OUSZQD8K,ed sheeran,0.5090718922781137,3.07,0.0001
OX30M9NX,billy joel,0.0001,3.81,0.0001
PBNU471N,michael jackson,0.0001,4.46,0.0001
PBNU471N,jay-z,0.3901933676969068,4.12,0.1
PBNU471N,beyoncé,0.6006140056960768,3.37,0.0909
PBNU471N,kendrick lamar,0.40963677349960514,3.21,0.1818
PBNU471N,lil baby,0.2820580535980206,3.86,0.1429
PBNU471N,dababy,0.12682458103380345,1.68,0.1429
PBNU471N,central cee,0.1957593968106961,2.96,0.0001
PBNU471N,drake,0.09042616770753009,3.96,0.2
PLC36LSR,stevie wonder,0.0001,3.64,0.0001
PLC36LSR,louis armstrong,0.3751449023282498,3.85,0.1667
PLC36LSR,yo-yo ma,0.24460197585003773,4.03,0.0001
PLC36LSR,beethoven,0.3195915656588364,3.41,0.1111
PLW1S0CA,hozier,0.0001,2.05,0.0001
PLW1S0CA,taylor swift,0.4332036273609696,4.03,0.0001
PLW1S0CA,katy perry,0.5944985441309765,3.55,0.0001
PLW1S0CA,lady gaga,0.5665163836967785,3.57,0.0001
PLW1S0CA,sabrina carpenter,0.2728446662853595,3.22,0.0001
PLW1S0CA,chappell roan,0.25788287923324504,2.5,0.125
PLW1S0CA,bad bunny,0.13778595519728865,3.87,0.0001
PLW1S0CA,shawn mendes,0.06550069854656326,3.12,0.0001
Q3MFUDV9,bruno mars,0.0001,3.68,0.0001
Q3MFUDV9,tate mcrae,0.20587065514732728,2.66,0.1429
Q3MFUDV9,doja cat,0.09808588356565506,1.8,0.0001
Q3MFUDV9,beyoncé,0.1654317867428866,3.37,0.1818
QGT05169,ed sheeran,0.0001,3.07,0.0001
QGT05169,adele,0.4917181291360663,3.45,0.25
QGT05169,taylor swift,0.4813503259154881,4.03,0.0001
RLHDN7YZ,kanye west,0.0001,3.76,0.0001
RLHDN7YZ,kendrick lamar,0.4725013662690791,3.21,0.0001
RLHDN7YZ,lana del rey,0.42492166272940834,3.35,0.0001
RLHDN7YZ,chapel roan,0.21785159528048714,2.7,0.0001
RLHDN7YZ,amy winehouse,0.19398587978598603,2.72,0.125
RS0Z27EB,hozier,0.0001,2.05,0.0001
RS0Z27EB,kanye west,0.41622246725711776,3.76,0.0001
RS0Z27EB,drake,0.44748623926756026,3.96,0.1111
RS0Z27EB,billie eilish,0.14850651860520014,2.25,0.1111
RS0Z27EB,yo-yo ma,0.2316812230987122,4.03,0.1111
RS0Z27EB,bad bunny,0.28316235491539976,3.87,0.1111
RS0Z27EB,sabrina carpenter,0.09501282009228418,3.22,0.1111
RS0Z27EB,taylor swift,0.2019091191085094,4.03,0.125
RS0Z27EB,katy perry,0.5944985441309765,3.55,0.0001
RS0Z27EB,beyoncé,0.4836571752941061,3.37,0.0909
S30LA614,lana del rey,0.0001,3.35,0.0001
S30LA614,frank ocean,0.4228714949672743,4.42,0.0001
S30LA614,miles davis,0.3633183775798201,4.37,0.1
S30LA614,phoebe bridgers,0.16848733624560375,1.69,0.0001
S30LA614,the weeknd,0.023162607852346695,2.66,0.0001
S30LA614,bad bunny,0.010613224140876731,3.87,0.0001
S30LA614,lady gaga,0.23007212634662577,3.57,0.1
S30LA614,fleetwood mac,0.25838314646772975,3.11,0.1
S30LA614,jimi hendrix,0.3890537897150781,2.99,0.0001
S30LA614,prince,0.39249815438244806,4.72,0.0001
S30LA614,kendrick lamar,0.2853829982241549,3.21,0.0001
S30LA614,bruno mars,0.3707938444925156,3.68,0.0001
S87Q76NA,taylor swift,0.0001,4.03,0.0001
S87Q76NA,elvis,0.3563059749589661,3.78,0.0001
S87Q76NA,olivia rodrigo,0.2227852202996793,3.17,0.0001
S87Q76NA,bad bunny,0.08915150089302448,3.87,0.1111
S87Q76NA,the weeknd,0.010613224140876731,2.66,0.0001
S87Q76NA,sabrina carpenter,0.1928190533149834,3.22,0.0001
S87Q76NA,eminem,0.20588819204234032,3.34,0.0001
S87Q76NA,lil baby,0.3424224907557132,3.86,0.125
S87Q76NA,johnny cash,0.2952301200794697,4.25,0.1176
SENRROOG,yo-yo ma,0.0001,4.03,0.0001
SENRROOG,bach,0.3054517612099952,3.53,0.0001
SENRROOG,beethoven,0.6213489808165493,3.41,0.0001
SENRROOG,mozart,0.7581627566193179,3.42,0.0833
T6E9EPOZ,halsey,0.0001,3.02,0.0001
T6E9EPOZ,adele,0.4771672954735935,3.45,0.25
T6E9EPOZ,beyoncé,0.44044277796693476,3.37,0.1818
T6E9EPOZ,the weeknd,0.39378367829876904,2.66,0.0001
T6E9EPOZ,bad bunny,0.010613224140876731,3.87,0.0001
TPWBA9PZ,taylor swift,0.0001,4.03,0.0001
TPWBA9PZ,ed sheeran,0.5043759905307956,3.07,0.125
TPWBA9PZ,selena gomez,0.34794578305213664,3.08,0.0001
TPWBA9PZ,blackpink,0.3251729341960159,2.2,0.1667
U2N1A8VX,olivia dean,0.0001,3.73,0.0001
U2N1A8VX,harry styles,0.2724471373416828,4.22,0.25
U4TQC9J3,elliott smith,0.0001,3.76,0.0001
U4TQC9J3,dominic fike,0.32118558422782717,1.77,0.05
U4TQC9J3,adrianne lenker,0.276953696605981,1.02,0.125
U4TQC9J3,lizzy mcalpine,0.4416164014554449,2.4,0.0001
U4TQC9J3,noah kahan,0.16027558400755693,2.23,0.125
U4TQC9J3,miley cyrus,0.2425417042817134,3.37,0.0001
U4TQC9J3,katy perry,0.4809865613715847,3.55,0.1111
U4TQC9J3,taylor swift,0.5944985441309765,4.03,0.0001
U4TQC9J3,kendrick lamar,0.4023052601984165,3.21,0.0001
U4TQC9J3,drake,0.44697582115023415,3.96,0.1111
