SID,response,entry,entry_number,response_times,evaluation,replacement
9O2ABUMY,Rihanna,rihanna,5,4624.0,FOUND,rihanna
9O2ABUMY,Prince,prince,6,6541.0,FOUND,prince
9O2ABUMY,Michael Jackson,michael jackson,7,5155.0,FOUND,michael jackson
9O2ABUMY,Bruno Mars,bruno mars,8,15367.0,FOUND,bruno mars
A5YUTA1F,Drake,drake,1,1805.0,FOUND,drake
A5YUTA1F,Mozart,mozart,2,2457.0,FOUND,mozart
A5YUTA1F,Avicii,avicii,3,3333.0,FOUND,avicii
A5YUTA1F,Eagles,the eagles,4,2039.0,FOUND,the eagles
A5YUTA1F,Beatles,the beatles,5,3197.0,FOUND,the beatles
A5YUTA1F,Taylor Swift,taylor swift,6,4975.0,FOUND,taylor swift
A5YUTA1F,NSync,*nsync,7,22271.0,FOUND,*nsync
A5YUTA1F,Major Lazer,major lazer,8,9525.0,FOUND,major lazer
AJVNZ9CE,sabrina carpenter,sabrina carpenter,1,7506.8,FOUND,sabrina carpenter
AJVNZ9CE,future,future,2,1703.4,FOUND,future
AJVNZ9CE,drake,drake,3,1038.6,FOUND,drake
AJVNZ9CE,kendrik lamar,kendrick lamar,4,3792.0,FOUND,kendrick lamar
AJVNZ9CE,bad bunny,bad bunny,5,2544.3,FOUND,bad bunny
AJVNZ9CE,taylor swift,taylor swift,6,2910.7,FOUND,taylor swift
AJVNZ9CE,gracie abrams,gracie abrams,7,2267.6,FOUND,gracie abrams
AJVNZ9CE,lil uzi vert,lil uzi vert,8,5957.6,FOUND,lil uzi vert
AJVNZ9CE,fleetwood mac,fleetwood mac,9,3484.3,FOUND,fleetwood mac
AJVNZ9CE,luke combs,luke combs,10,3901.0,FOUND,luke combs
AJVNZ9CE,the eagles,the eagles,11,2721.1,FOUND,the eagles
AJVNZ9CE,the beatles,the beatles,12,1960.6,FOUND,the beatles
AJVNZ9CE,the chicks,the chicks,13,1699.8,FOUND,the chicks
AJVNZ9CE,lil yachty,lil yachty,14,5299.5,FOUND,lil yachty
AJVNZ9CE,41,41,15,1214.8,FOUND,41
AJVNZ9CE,pop smoke,pop smoke,16,3571.6,FOUND,pop smoke
AJVNZ9CE,young melly,ynw melly,17,5587.8,FOUND,ynw melly
AWO2EA8Q,elvis presley,elvis presley,1,2520.0,FOUND,elvis presley
AWO2EA8Q,elton john,elton john,2,3064.0,FOUND,elton john
AWO2EA8Q,noah kahan,noah kahan,3,1707.0,FOUND,noah kahan
AWO2EA8Q,Taylor swift,taylor swift,4,2299.0,FOUND,taylor swift
AWO2EA8Q,katy perry,katy perry,5,5182.0,FOUND,katy perry
AWO2EA8Q,beyonce,beyoncé,6,1839.0,FOUND,beyoncé
AWO2EA8Q,the beatles,the beatles,7,10759.0,FOUND,the beatles
AWO2EA8Q,sammy rae,sammy rae,8,18673.0,FOUND,sammy rae
AWO2EA8Q,del water gap,del water gap,9,4484.0,FOUND,del water gap
AWO2EA8Q,shakira,shakira,10,7681.0,FOUND,shakira
B3MZX5TF,drake,drake,1,2536.4,FOUND,drake
B3MZX5TF,morgan wallen,morgan wallen,2,2626.8,FOUND,morgan wallen
B3MZX5TF,stapeleton,stapleton,3,2663.8,FOUND,stapleton
B3MZX5TF,sam barber,sam barber,4,1375.4,FOUND,sam barber
B3MZX5TF,bob dylan,bob dylan,5,5599.6,FOUND,bob dylan
B3MZX5TF,liszt,liszt,6,1753.0,FOUND,liszt
B3MZX5TF,mozart,mozart,7,2422.0,FOUND,mozart
B3MZX5TF,bob seger,bob seger,8,22445.7,FOUND,bob seger
B3MZX5TF,johnny cash,johnny cash,9,1725.2,FOUND,johnny cash
B3MZX5TF,paul mccartney,paul mccartney,10,2366.4,FOUND,paul mccartney
B3MZX5TF,cat stevens,cat stevens,11,1841.8,FOUND,cat stevens
B3MZX5TF,lenny kravitz,lenny kravitz,12,4807.2,FOUND,lenny kravitz
B3MZX5TF,pink floyd,pink floyd,13,2159.3,FOUND,pink floyd
B3MZX5TF,jack johnson,jack johnson,14,2357.5,FOUND,jack johnson
B3MZX5TF,oasis,oasis,15,1387.8,FOUND,oasis
B3MZX5TF,mt joy,mt. joy,16,739.4,FOUND,mt. joy
BF3MN8ZR,amy winehouse,amy winehouse,1,3359.0,FOUND,amy winehouse
BF3MN8ZR,michael jackson,michael jackson,2,3006.6,FOUND,michael jackson
BF3MN8ZR,madonna,madonna,3,1550.8,FOUND,madonna
BF3MN8ZR,after 7,after 7,4,1843.8,FOUND,after 7
BF3MN8ZR,prince,prince,5,2666.0,FOUND,prince
BF3MN8ZR,beetles,the beatles,6,2233.8,FOUND,the beatles
BF3MN8ZR,aretha franklin,aretha franklin,7,6157.4,FOUND,aretha franklin
BF3MN8ZR,arca,arca,8,1385.4,FOUND,arca
BF3MN8ZR,whitney houston,whitney houston,9,8128.6,FOUND,whitney houston
BF3MN8ZR,stromae,stromae,10,10809.0,FOUND,stromae
BF3MN8ZR,mariah carey,mariah carey,11,8715.9,FOUND,mariah carey
BF3MN8ZR,beach boys,the beach boys,12,7388.4,FOUND,the beach boys
BWQ1ZSYD,Beyonce,beyoncé,1,2755.2,FOUND,beyoncé
BWQ1ZSYD,Rhianna,rihanna,2,2874.4,FOUND,rihanna
BWQ1ZSYD,Sza,sza,3,5324.8,FOUND,sza
BWQ1ZSYD,Rose,rosé,4,7552.4,FOUND,rosé
BWQ1ZSYD,Lady Gaga,lady gaga,5,9735.6,FOUND,lady gaga
BWQ1ZSYD,Coldplay,coldplay,6,3818.7,FOUND,coldplay
BWQ1ZSYD,The Smashing Pumpkins,the smashing pumpkins,7,8267.5,FOUND,the smashing pumpkins
BWQ1ZSYD,David Bowie,david bowie,8,3859.5,FOUND,david bowie
BWQ1ZSYD,Elton John,elton john,9,2787.5,FOUND,elton john
BWQ1ZSYD,John Legend,john legend,10,3020.5,FOUND,john legend
BWQ1ZSYD,Ariana Grande,ariana grande,11,4113.4,FOUND,ariana grande
CI6QQA2Y,shakira,shakira,1,2376.0,FOUND,shakira
CI6QQA2Y,Selena gomez,selena gomez,2,5897.0,FOUND,selena gomez
CI6QQA2Y,katy perry,katy perry,3,2911.0,FOUND,katy perry
CI6QQA2Y,taylor swift,taylor swift,4,3455.0,FOUND,taylor swift
CI6QQA2Y,drake,drake,5,2049.0,FOUND,drake
CI6QQA2Y,pitbull,pitbull,6,3467.0,FOUND,pitbull
CI6QQA2Y,twenty one pilots,twenty one pilots,7,10465.0,FOUND,twenty one pilots
CI6QQA2Y,fall out boy,fall out boy,8,4487.0,FOUND,fall out boy
CI6QQA2Y,harry styles,harry styles,9,6264.0,FOUND,harry styles
CI6QQA2Y,macklemore,macklemore,10,2873.0,FOUND,macklemore
CI6QQA2Y,ryan lewis,ryan lewis,11,3359.0,FOUND,ryan lewis
CI6QQA2Y,glass animales,glass animals,12,6918.0,FOUND,glass animals
DUBYYHYX,Bob Dylan,bob dylan,1,7400.3,FOUND,bob dylan
DUBYYHYX,Bach,bach,2,2274.4,FOUND,bach
DUBYYHYX,Beethoven,beethoven,3,2129.0,FOUND,beethoven
DUBYYHYX,Mozart,mozart,4,1495.5,FOUND,mozart
DUBYYHYX,Taylor Swift,taylor swift,5,5379.6,FOUND,taylor swift
DUBYYHYX,Katy Perry,katy perry,6,2473.7,FOUND,katy perry
DUBYYHYX,Kurt Cobain,kurt cobain,7,12646.7,FOUND,kurt cobain
DUBYYHYX,Nicki Minaj,nicki minaj,8,6724.9,FOUND,nicki minaj
DUBYYHYX,Charlotte Sands,charlotte sands,9,3058.2,FOUND,charlotte sands
DUBYYHYX,Brian Butcher,brian butcher,10,3575.0,FOUND,brian butcher
DUBYYHYX,Gerard Way,gerard way,11,6296.8,FOUND,gerard way
DUBYYHYX,Frank Iero,frank iero,12,2303.4,FOUND,frank iero
EA8GWQDV,lana del rey,lana del rey,1,2334.2,FOUND,lana del rey
EA8GWQDV,miley cyrus,miley cyrus,2,3380.6,FOUND,miley cyrus
EA8GWQDV,billy ray cyrus,billy ray cyrus,3,4602.0,FOUND,billy ray cyrus
EA8GWQDV,bad bunny,bad bunny,4,3850.1,FOUND,bad bunny
EA8GWQDV,rosalia,rosalía,5,1916.5,FOUND,rosalía
EA8GWQDV,neil halstead,neil halstead,6,3117.5,FOUND,neil halstead
EA8GWQDV,pink floyd,pink floyd,7,3639.8,FOUND,pink floyd
EA8GWQDV,adrianne lenker,adrianne lenker,8,4775.8,FOUND,adrianne lenker
EA8GWQDV,radiohead,radiohead,9,4283.5,FOUND,radiohead
EA8GWQDV,sammy copley,sammy copley,10,2932.3,FOUND,sammy copley
EA8GWQDV,katy perry,katy perry,11,13850.9,FOUND,katy perry
EA8GWQDV,carrie underword,carrie underwood,12,3120.6,FOUND,carrie underwood
EA8GWQDV,kelly clarkson,kelly clarkson,13,1636.7,FOUND,kelly clarkson
EA8GWQDV,lil nas x,lil nas x,14,4459.3,FOUND,lil nas x
ESNMRF10,sosa,sosa,1,2281.0,FOUND,sosa
ESNMRF10,kendrick lamar,kendrick lamar,2,4116.0,FOUND,kendrick lamar
ESNMRF10,drake,drake,3,3001.0,FOUND,drake
ESNMRF10,chopin,chopin,4,2716.0,FOUND,chopin
ESNMRF10,mozart,mozart,5,3254.0,FOUND,mozart
ESNMRF10,bach,bach,6,1045.0,FOUND,bach
ESNMRF10,beethoven,beethoven,7,2348.0,FOUND,beethoven
ESNMRF10,joan baez,joan baez,8,10619.0,FOUND,joan baez
ESNMRF10,bob dylan,bob dylan,9,3517.0,FOUND,bob dylan
ESNMRF10,john lennon,john lennon,10,3114.0,FOUND,john lennon
ESNMRF10,ringo starr,ringo starr,11,7169.0,FOUND,ringo starr
FDULT82W,SZA,sza,1,3184.7,FOUND,sza
FDULT82W,Docheii,doja cat,2,4255.1,FOUND,doja cat
FDULT82W,Doja cat,doja cat,3,2699.1,FOUND,doja cat
FDULT82W,Kendrick Lamar,kendrick lamar,4,7452.2,FOUND,kendrick lamar
FDULT82W,Kali Uchis,kali uchis,5,2715.3,FOUND,kali uchis
FDULT82W,Amy Winehouse,amy winehouse,6,4033.1,FOUND,amy winehouse
FDULT82W,Adele,adele,7,1366.6,FOUND,adele
FDULT82W,Beyonce,beyoncé,8,18435.2,FOUND,beyoncé
FDULT82W,Jay Z,jay-z,9,4407.4,FOUND,jay-z
FJYUEQN8,Taylor swift,taylor swift,1,2357.0,FOUND,taylor swift
FJYUEQN8,harry styles,harry styles,2,1793.0,FOUND,harry styles
FJYUEQN8,yoyo ma,yo-yo ma,3,1400.0,FOUND,yo-yo ma
FJYUEQN8,surfaces,surfaces,4,4666.0,FOUND,surfaces
FJYUEQN8,eminem,eminem,5,1348.0,FOUND,eminem
FJYUEQN8,amy winehouse,amy winehouse,6,4755.0,FOUND,amy winehouse
FJYUEQN8,madonna,madonna,7,2822.0,FOUND,madonna
FJYUEQN8,liz mcalpine,liz mcalpine,8,9423.0,FOUND,liz mcalpine
FJYUEQN8,vacations,vacations,9,7476.0,FOUND,vacations
FJYUEQN8,duke ellington,duke ellington,10,4595.0,FOUND,duke ellington
FJYUEQN8,albert ayler,albert ayler,11,2150.0,FOUND,albert ayler
FJYUEQN8,donnie hathaway,donny hathaway,12,2223.0,FOUND,donny hathaway
FJYUEQN8,ronnie singer,ronnie singer,13,1808.0,FOUND,ronnie singer
FJYUEQN8,weldon irvine,weldon irvine,14,2048.0,FOUND,weldon irvine
FJYUEQN8,frank sinatra,frank sinatra,15,2188.0,FOUND,frank sinatra
FJYUEQN8,freddie armstrong,freddie armstrong,16,5640.0,FOUND,freddie armstrong
FYE2JV3H,Beethoven,ludwig van beethoven,1,2433.0,FOUND,ludwig van beethoven
FYE2JV3H,Michael Jackson,michael jackson,2,32837.0,FOUND,michael jackson
FYE2JV3H,The Beatles,the beatles,3,5087.0,FOUND,the beatles
FYE2JV3H,Elvis Presley,elvis presley,4,2725.0,FOUND,elvis presley
FYE2JV3H,The Rolling Stones,the rolling stones,5,12437.0,FOUND,the rolling stones
G8B6AJJV,Aretha franklin,aretha franklin,1,3427.0,FOUND,aretha franklin
G8B6AJJV,Adam levine,adam levine,2,3207.0,FOUND,adam levine
G8B6AJJV,Stevie wonder,stevie wonder,3,8193.0,FOUND,stevie wonder
G8B6AJJV,Ozzie osborne,ozzy osbourne,4,7927.0,FOUND,ozzy osbourne
G8B6AJJV,lenny kravitz,lenny kravitz,5,3532.0,FOUND,lenny kravitz
G8B6AJJV,kelly clarkson,kelly clarkson,6,4120.0,FOUND,kelly clarkson
G8B6AJJV,nelly,nelly,7,1196.0,FOUND,nelly
G8B6AJJV,kelly rowland,kelly rowland,8,5729.0,FOUND,kelly rowland
G8B6AJJV,beyonce,beyoncé,9,1637.0,FOUND,beyoncé
G8B6AJJV,jay z,jay-z,10,1254.0,FOUND,jay-z
G8B6AJJV,nas,nas,11,1363.0,FOUND,nas
G8B6AJJV,eminem,eminem,12,3762.0,FOUND,eminem
G8B6AJJV,lil wayne,lil wayne,13,4031.0,FOUND,lil wayne
GNLFFB4P,taylor swift,taylor swift,1,2599.7,FOUND,taylor swift
GNLFFB4P,noah kahan,noah kahan,2,2428.0,FOUND,noah kahan
GNLFFB4P,bazzi,bazzi,3,1197.2,FOUND,bazzi
GNLFFB4P,dominic fike,dominic fike,4,2502.7,FOUND,dominic fike
GNLFFB4P,ella langely,ella langley,5,2884.0,FOUND,ella langley
GNLFFB4P,kelsea ballerini,kelsea ballerini,6,6760.8,FOUND,kelsea ballerini
GNLFFB4P,clairo,clairo,7,1770.9,FOUND,clairo
GNLFFB4P,foster the people,foster the people,8,6134.0,FOUND,foster the people
GNLFFB4P,zach bryan,zach bryan,9,2786.4,FOUND,zach bryan
GNLFFB4P,megan moroney,megan moroney,10,3674.9,FOUND,megan moroney
GNLFFB4P,asap rocky,a$ap rocky,11,7700.7,FOUND,a$ap rocky
GNLFFB4P,florence + the machine,florence + the machine,12,5505.0,FOUND,florence + the machine
GNLFFB4P,kacey musgraves,kacey musgraves,13,3512.5,FOUND,kacey musgraves
GNLFFB4P,lorde,lorde,14,2021.4,FOUND,lorde
GNLFFB4P,mt joy,mt. joy,15,3963.1,FOUND,mt. joy
GNLFFB4P,caamp,caamp,16,1370.1,FOUND,caamp
H6D2C4VR,Bach,bach,1,4260.0,FOUND,bach
H6D2C4VR,Brahms,brahms,2,1256.0,FOUND,brahms
H6D2C4VR,Mozart,mozart,3,988.0,FOUND,mozart
H6D2C4VR,Casadesus,casadesus,4,2775.0,FOUND,casadesus
H6D2C4VR,Corelli,corelli,5,1778.0,FOUND,corelli
H6D2C4VR,Vivaldi,vivaldi,6,2334.0,FOUND,vivaldi
H6D2C4VR,Bohm,bohm,7,3598.0,FOUND,bohm
H6D2C4VR,rachmaninoff,rachmaninoff,8,4928.0,FOUND,rachmaninoff
H6D2C4VR,chopin,chopin,9,1673.0,FOUND,chopin
H6D2C4VR,liszt,liszt,10,3353.0,FOUND,liszt
H6D2C4VR,pollini,pollini,11,3253.0,FOUND,pollini
H6D2C4VR,gershiwin,gershwin,12,3857.0,FOUND,gershwin
H6D2C4VR,copland,copland,13,1555.0,FOUND,copland
H6D2C4VR,haydn,haydn,14,6222.0,FOUND,haydn
H6D2C4VR,handel,handel,15,1938.0,FOUND,handel
H6D2C4VR,faure,fauré,16,2636.0,FOUND,fauré
H6D2C4VR,schubert,schubert,17,5677.0,FOUND,schubert
H6D2C4VR,schumann,schumann,18,2133.0,FOUND,schumann
HCBTBYHS,Stevie wonder,stevie wonder,1,3109.0,FOUND,stevie wonder
HCBTBYHS,Michael jackson,michael jackson,2,3125.0,FOUND,michael jackson
HCBTBYHS,dolly parton,dolly parton,3,2067.0,FOUND,dolly parton
HCBTBYHS,sting,sting,4,1763.0,FOUND,sting
HCBTBYHS,Taylor swift,taylor swift,5,2702.0,FOUND,taylor swift
HCBTBYHS,Sabrina carpenter,sabrina carpenter,6,5172.0,FOUND,sabrina carpenter
HCBTBYHS,sombr,sombr,7,1219.0,FOUND,sombr
HCBTBYHS,harry styles,harry styles,8,4117.0,FOUND,harry styles
HCBTBYHS,clairo,clairo,9,1533.0,FOUND,clairo
HCBTBYHS,Adrianne Lenker,adrianne lenker,10,5426.0,FOUND,adrianne lenker
HCBTBYHS,Mitski,mitski,11,1586.0,FOUND,mitski
HCBTBYHS,Bob Dylan,bob dylan,12,12312.0,FOUND,bob dylan
HCBTBYHS,John Lennon,john lennon,13,2567.0,FOUND,john lennon
HCBTBYHS,Jimi Hendrix,jimi hendrix,14,2957.0,FOUND,jimi hendrix
HCBTBYHS,Prince,prince,15,2252.0,FOUND,prince
HCBTBYHS,Oasis,oasis,16,6225.0,FOUND,oasis
HZP27937,adele,adele,1,5684.0,FOUND,adele
HZP27937,fetty wap,fetty wap,2,5221.0,FOUND,fetty wap
HZP27937,maroon 5,maroon 5,3,2800.0,FOUND,maroon 5
HZP27937,beach houe,beach house,4,4230.0,FOUND,beach house
HZP27937,Charlie p,charlie p,5,2633.0,FOUND,charlie p
HZP27937,Megan tra,megan tra,6,2599.0,FOUND,megan tra
HZP27937,taylor swt,taylor swift,7,5619.0,FOUND,taylor swift
HZP27937,tate mcrae,tate mcrae,8,5183.0,FOUND,tate mcrae
HZP27937,tove lo,tove lo,9,9270.0,FOUND,tove lo
HZP27937,Olivia rod,olivia rod,10,4679.0,FOUND,olivia rod
HZP27937,harry styles,harry styles,11,5460.0,FOUND,harry styles
HZP27937,ed sheeran,ed sheeran,12,5116.0,FOUND,ed sheeran
IEOJ1IW3,kenshi yonezu,kenshi yonezu,1,3139.7,FOUND,kenshi yonezu
IEOJ1IW3,eve,eve,2,1584.5,FOUND,eve
IEOJ1IW3,yorushika,yorushika,3,2102.3,FOUND,yorushika
IEOJ1IW3,zutomayo,zutomayo,4,1931.3,FOUND,zutomayo
IEOJ1IW3,ado,ado,5,818.9,FOUND,ado
IEOJ1IW3,hiroyuki sawano,hiroyuki sawano,6,3425.0,FOUND,hiroyuki sawano
IEOJ1IW3,kevin penkin,kevin penkin,7,3991.5,FOUND,kevin penkin
IEOJ1IW3,berlinist,berlinist,8,2724.9,FOUND,berlinist
IEOJ1IW3,laufey,laufey,9,3290.2,FOUND,laufey
IEOJ1IW3,faye webster,faye webster,10,4405.0,FOUND,faye webster
IEOJ1IW3,billie eilish,billie eilish,11,11266.7,FOUND,billie eilish
IEOJ1IW3,finneas o connell,finneas o'connell,12,14488.3,FOUND,finneas o'connell
IEOJ1IW3,aurora,aurora,13,4255.9,FOUND,aurora
IN92PH3J,frank sinatra,frank sinatra,1,6311.7,FOUND,frank sinatra
IN92PH3J,john lennon,john lennon,2,4854.8,FOUND,john lennon
IN92PH3J,kendrick,kendrick lamar,3,6432.8,FOUND,kendrick lamar
IN92PH3J,drake,drake,4,1225.0,FOUND,drake
IN92PH3J,lil nas x,lil nas x,5,4048.2,FOUND,lil nas x
IN92PH3J,khalid,khalid,6,6635.4,FOUND,khalid
IN92PH3J,billie eilish,billie eilish,7,3016.4,FOUND,billie eilish
IN92PH3J,sza,sza,8,1366.7,FOUND,sza
IN92PH3J,weeknd,the weeknd,9,1712.6,FOUND,the weeknd
IN92PH3J,scott martin,scott martin,10,8338.9,FOUND,scott martin
IN92PH3J,benny blanco,benny blanco,11,15755.9,FOUND,benny blanco
IRFHWRXF,conan gray,conan gray,1,1426.9,FOUND,conan gray
IRFHWRXF,taylor swift,taylor swift,2,3536.2,FOUND,taylor swift
IRFHWRXF,olivia rodrigo,olivia rodrigo,3,2225.6,FOUND,olivia rodrigo
IRFHWRXF,sabrina carpenter,sabrina carpenter,4,3420.6,FOUND,sabrina carpenter
IRFHWRXF,gracie abrams,gracie abrams,5,2020.4,FOUND,gracie abrams
IRFHWRXF,esha tewari,esha tewari,6,2955.6,FOUND,esha tewari
IRFHWRXF,radiohead,radiohead,7,1658.1,FOUND,radiohead
IRFHWRXF,arctic monkeuys,arctic monkeys,8,4220.3,FOUND,arctic monkeys
IRFHWRXF,lana del rey,lana del rey,9,2362.1,FOUND,lana del rey
IRFHWRXF,sombr,sombr,10,7320.3,FOUND,sombr
IRFHWRXF,stig,stig,11,7398.0,FOUND,stig
IRFHWRXF,beatles,the beatles,12,4432.4,FOUND,the beatles
IRFHWRXF,louis armstrong,louis armstrong,13,3753.9,FOUND,louis armstrong
IRFHWRXF,laufey,laufey,14,4169.2,FOUND,laufey
J8N7DCDH,John legend,john legend,1,4621.0,FOUND,john legend
J8N7DCDH,sza,sza,2,1243.0,FOUND,sza
J8N7DCDH,PND,partynextdoor,3,1457.0,FOUND,partynextdoor
J8N7DCDH,Drake,drake,4,3937.0,FOUND,drake
J8N7DCDH,Tyla,tyla,5,1513.0,FOUND,tyla
J8N7DCDH,Hozier,hozier,6,1716.0,FOUND,hozier
J8N7DCDH,Don toliver,don toliver,7,2912.0,FOUND,don toliver
J8N7DCDH,Noah Kahan,noah kahan,8,4143.0,FOUND,noah kahan
J8N7DCDH,Laufey,laufey,9,5864.0,FOUND,laufey
J8N7DCDH,Weekend,the weeknd,10,2963.0,FOUND,the weeknd
J8N7DCDH,Justin beiber,justin bieber,11,3762.0,FOUND,justin bieber
J8N7DCDH,Selena gomez,selena gomez,12,2779.0,FOUND,selena gomez
J8N7DCDH,crab b,crab b,13,12041.0,FOUND,crab b
J8N7DCDH,nicki m,nicki minaj,14,2434.0,FOUND,nicki minaj
J8N7DCDH,beyonce,beyoncé,15,2889.0,FOUND,beyoncé
J8N7DCDH,usher,usher,16,2992.0,FOUND,usher
JDVDZARM,TaylorSwift,taylor swift,1,5902.8,FOUND,taylor swift
JDVDZARM,SelenaGomez,selena gomez,2,3215.7,FOUND,selena gomez
JDVDZARM,ELO,elvis costello (elo unclear; kept as provided),3,20281.0,FOUND,elvis costello (elo unclear; kept as provided)
JDVDZARM,Bach,bach,4,5254.8,FOUND,bach
JDVDZARM,Betoveen,beethoven,5,5380.1,FOUND,beethoven
JDVDZARM,Chopan,chopin,6,7685.2,FOUND,chopin
JEW0DH9D,laufey,laufey,1,3130.9,FOUND,laufey
JEW0DH9D,the weekend,the weeknd,2,1799.3,FOUND,the weeknd
JEW0DH9D,drake,drake,3,853.6,FOUND,drake
JEW0DH9D,niki minaj,nicki minaj,4,5979.8,FOUND,nicki minaj
JEW0DH9D,cupcakke,cupcakke,5,6687.3,FOUND,cupcakke
JEW0DH9D,joe hisaishi,joe hisaishi,6,9060.2,FOUND,joe hisaishi
JEW0DH9D,tricot,tricot,7,4390.0,FOUND,tricot
JEW0DH9D,chinese football,chinese football,8,11440.2,FOUND,chinese football
JEW0DH9D,wolfgang,wolfgang amadeus mozart (assumed),9,8845.4,FOUND,wolfgang amadeus mozart (assumed)
JEW0DH9D,tyler the creater,tyler the creator,10,5132.7,REPLACE, tyler the creator
JIMIPV7S,john lennon,john lennon,1,3270.8,FOUND,john lennon
JIMIPV7S,paul mccartney,paul mccartney,2,3252.5,FOUND,paul mccartney
JIMIPV7S,george harrison,george harrison,3,6058.4,FOUND,george harrison
JIMIPV7S,ringo starr,ringo starr,4,2974.0,FOUND,ringo starr
JIMIPV7S,dave grohl,dave grohl,5,3242.3,EXCLUDE,EXCLUDE
JIMIPV7S,kurt cobain,kurt cobain,6,3575.8,FOUND,kurt cobain
JIMIPV7S,louis armstron,louis armstrong,7,7116.0,FOUND,louis armstrong
JIMIPV7S,michael buble,michael bublé,8,5605.3,EXCLUDE,EXCLUDE
JIMIPV7S,taylor swift,taylor swift,9,4629.3,FOUND,taylor swift
JIMIPV7S,vance joy,vance joy,10,6290.6,EXCLUDE,EXCLUDE
JIMIPV7S,seth avett,seth avett,11,2855.0,EXCLUDE,EXCLUDE
JIMIPV7S,scott avett,scott avett,12,2192.6,EXCLUDE,EXCLUDE
JIMIPV7S,beyonce,beyoncé,13,5935.0,FOUND,beyoncé
JIMIPV7S,lady gaga,lady gaga,14,2498.7,FOUND,lady gaga
K6LTYZJH,the roots,the roots,1,2303.0,EXCLUDE,EXCLUDE
K6LTYZJH,Brent faiyaz,brent faiyaz,2,4169.0,EXCLUDE,EXCLUDE
K6LTYZJH,Jill scott,jill scott,3,1923.0,EXCLUDE,EXCLUDE
K6LTYZJH,d'angelo,d'angelo,4,5307.0,EXCLUDE,EXCLUDE
K6LTYZJH,Tyler  the creator,tyler the creator,5,8345.0,REPLACE, tyler the creator
K6LTYZJH,frank ocean,frank ocean,6,2946.0,FOUND,frank ocean
K6LTYZJH,Malcolm todd,malcolm todd,7,4424.0,EXCLUDE,EXCLUDE
K6LTYZJH,soul II real,soul ii soul,8,4848.0,EXCLUDE,EXCLUDE
K6LTYZJH,bobby brown,bobby brown,9,4958.0,EXCLUDE,EXCLUDE
K6LTYZJH,new edition,new edition,10,1714.0,EXCLUDE,EXCLUDE
K6LTYZJH,a tribe called quest,a tribe called quest,11,2982.0,EXCLUDE,EXCLUDE
K6LTYZJH,clairo,clairo,12,3455.0,FOUND,clairo
K6LTYZJH,beabadobee,beabadoobee,13,3262.0,EXCLUDE,EXCLUDE
K6LTYZJH,badbadnotgood,badbadnotgood,14,5823.0,EXCLUDE,EXCLUDE
K6LTYZJH,Ariana grande,ariana grande,15,2390.0,FOUND,ariana grande
KMXD4OZC,beyonce,beyoncé,1,1870.8,FOUND,beyoncé
KMXD4OZC,nicki minaj,nicki minaj,2,1522.2,FOUND,nicki minaj
KMXD4OZC,doja cat,doja cat,3,5977.3,FOUND,doja cat
KMXD4OZC,vicente fernandez,vicente fernández,4,2886.8,EXCLUDE,EXCLUDE
KMXD4OZC,rocio durcal,rocío dúrcal,5,1670.7,EXCLUDE,EXCLUDE
KMXD4OZC,alejandro fernandez,alejandro fernández,6,9815.8,EXCLUDE,EXCLUDE
KMXD4OZC,kali uchis,kali uchis,7,4481.6,FOUND,kali uchis
KMXD4OZC,steve lacy,steve lacy,8,2884.3,EXCLUDE,EXCLUDE
KMXD4OZC,stevie wonders,stevie wonder,9,4000.1,FOUND,stevie wonder
KMXD4OZC,stevie nicks,stevie nicks,10,2327.6,EXCLUDE,EXCLUDE
KMXD4OZC,bad bunny,bad bunny,11,3105.7,FOUND,bad bunny
KMXD4OZC,bruno mras,bruno mars,12,2877.7,FOUND,bruno mars
KMXD4OZC,cardi b,cardi b,13,1724.2,FOUND,cardi b
KMXD4OZC,ice spice,ice spice,14,4326.3,EXCLUDE,EXCLUDE
KMXD4OZC,d4vid,d4vid,15,2121.0,EXCLUDE,EXCLUDE
KMXD4OZC,beatles,the beatles,16,7610.4,FOUND,the beatles
KZ9S5MPC,Lady gaga,lady gaga,1,2093.0,FOUND,lady gaga
KZ9S5MPC,Ariana grande,ariana grande,2,2481.0,FOUND,ariana grande
KZ9S5MPC,ed sheeran,ed sheeran,3,1949.0,FOUND,ed sheeran
KZ9S5MPC,Sabrina carpenter,sabrina carpenter,4,4856.0,FOUND,sabrina carpenter
KZ9S5MPC,the beatles,the beatles,5,2247.0,FOUND,the beatles
KZ9S5MPC,Taylor swift,taylor swift,6,3377.0,FOUND,taylor swift
KZ9S5MPC,drake,drake,7,1270.0,FOUND,drake
KZ9S5MPC,kendrick lamar,kendrick lamar,8,2505.0,FOUND,kendrick lamar
KZ9S5MPC,sia,sia,9,5592.0,FOUND,sia
KZ9S5MPC,nicki minaj,nicki minaj,10,4052.0,FOUND,nicki minaj
KZ9S5MPC,maroon five,maroon 5,11,4315.0,FOUND,maroon 5
KZ9S5MPC,P!nk,p!nk,12,5471.0,FOUND,p!nk
KZ9S5MPC,jessie J,jessie j,13,4803.0,EXCLUDE,EXCLUDE
LJSMGNV0,Alice Phoebe Lou,alice phoebe lou,1,5746.0,EXCLUDE,EXCLUDE
LJSMGNV0,Paul Simon,paul simon,2,3650.0,EXCLUDE,EXCLUDE
